time_s,avg_wait_s,stopped_vehicles
60,0.050,2
120,1.127,8
180,1.223,6
240,3.465,18
300,2.482,26
360,5.303,34
420,16.944,48
480,22.949,53
540,34.505,58
600,48.000,63
660,65.809,89
720,72.858,84
780,89.733,98
840,110.202,127
900,118.072,132
960,119.511,125
1020,141.610,126
1080,168.074,163
1140,188.340,159
1200,209.830,172
1260,231.952,193
1320,255.022,203
1380,280.796,204
1440,300.780,214
1500,330.616,245
1560,352.457,269
1620,375.678,274
1680,404.112,303
1740,434.467,311
1800,462.148,322
1860,490.850,323
1920,518.132,363
1980,543.398,365
2040,564.509,382
2100,592.752,413
2160,618.571,438
2220,646.165,445
2280,672.655,460
2340,704.572,500
2400,727.379,514
2460,755.520,522
2520,789.214,551
2580,810.489,569
2640,830.707,589
2700,854.544,597
2760,886.575,630
2820,909.597,644
2880,934.033,666
2940,960.415,691
3000,992.640,709
3060,1025.215,729
3120,1044.904,747
3180,1075.231,769
3240,1102.939,789
3300,1129.784,809
3360,1148.849,845
3420,1171.672,874
3480,1198.366,884
3540,1216.759,912
3600,1245.917,938
